-0.422699 , 0
-0.415451 , 0.00724809
-0.413203 , 0.00475016
-0.413392 , 0.00336417
-0.416866 , 0.00434335
-0.420266 , 0.00491253
-0.423033 , 0.00498963
-0.428031 , 0.00660651
-0.42889 , 0.00588944
-0.428361 , 0.00529418
-0.42966 , 0.00496185
-0.428793 , 0.00461172
-0.428077 , 0.00430227
-0.427653 , 0.0040056
-0.426893 , 0.00380559
-0.426361 , 0.00359937
-0.425345 , 0.00353036
-0.423856 , 0.00364654
-0.423023 , 0.00354836
-0.421326 , 0.00377001
-0.418152 , 0.00478847
-0.415133 , 0.00547382
-0.412857 , 0.00570401
-0.411384 , 0.00565633
-0.409551 , 0.00572651
-0.407866 , 0.00575424
-0.407049 , 0.00559704
-0.406451 , 0.00542643
-0.406519 , 0.00523641
-0.406663 , 0.00506091
-0.406452 , 0.00489949
-0.405651 , 0.00481119
-0.404265 , 0.00486447
-0.401992 , 0.00523819
-0.399611 , 0.0056162
-0.398106 , 0.00566152
-0.396176 , 0.00583495
-0.395242 , 0.00575553
-0.393632 , 0.00583278
-0.391916 , 0.00593838
-0.391014 , 0.00586154
-0.390449 , 0.0057481
-0.389046 , 0.00578559
-0.3888 , 0.00565794
-0.389059 , 0.00553688
-0.388992 , 0.0054156
-0.388609 , 0.00531293
-0.388225 , 0.00521525
-0.388234 , 0.00510771
-0.388919 , 0.00505109
