0.0552834 , 0
0.0494243 , 0.00585913
0.0476546 , 0.00381768
0.0496903 , 0.00338102
0.0480095 , 0.0031119
0.0484206 , 0.0025739
0.0497036 , 0.00252554
0.0497984 , 0.00218923
0.0488482 , 0.00215187
0.04904 , 0.00193422
0.0501407 , 0.00206701
0.0498088 , 0.00191588
0.0495597 , 0.00177987
0.0501103 , 0.0017374
0.0499959 , 0.00162147
0.0494436 , 0.00161419
0.0495337 , 0.00151894
0.0493044 , 0.00145031
0.0491258 , 0.00138345
0.0484449 , 0.00147854
0.0487621 , 0.0014417
0.0485813 , 0.00138646
0.0487828 , 0.00134005
0.0485584 , 0.00130249
0.0486071 , 0.00125025
0.0485908 , 0.00120131
0.0484644 , 0.00116285
0.0483726 , 0.00112431
0.0484327 , 0.00108652
0.0483613 , 0.0010521
0.0481529 , 0.00103871
0.0480978 , 0.00100724
0.0479246 , 0.000991487
0.0481968 , 0.000999657
0.0481826 , 0.000970778
0.0480132 , 0.000958525
0.0484767 , 0.00104114
0.0483936 , 0.00101678
0.0483028 , 0.00099452
0.0484738 , 0.000984308
0.0485182 , 0.000961028
0.0489113 , 0.00101692
0.0488151 , 0.000997643
0.0486867 , 0.000983125
0.0489509 , 0.000996678
0.048935 , 0.000974899
0.0489172 , 0.000954097
0.0488028 , 0.000940993
0.0487759 , 0.00092198
0.04888 , 0.00090933
