36.6341,32.9758
24.3074,28.7909
23.262,26.8938
21.3405,25.6267
20.6321,24.4587
20.6321,23.512
19.8929,22.6619
19.4314,22.0195
19.3712,21.6086
18.6139,21.104
18.6136,20.7496
17.9133,20.3759
17.9133,20.0392
17.8567,19.677
17.7094,19.4088
17.0216,19.0927
16.7179,18.7872
16.7179,18.4394
16.2066,18.175
16.2066,17.9144
15.5342,17.663
15.5342,17.4766
15.5342,17.1936
15.5342,16.9807
15.5342,16.8084
15.5292,16.6049
15.5292,16.4856
15.2203,16.348
14.8998,16.2086
14.8998,16.0805
14.8998,16.008
14.7971,15.8703
14.7971,15.8038
14.7971,15.6977
14.7797,15.5965
14.2804,15.5445
14.2804,15.4593
14.2804,15.3542
13.3529,15.2968
13.2947,15.2283
13.2947,15.1229
13.2947,14.9732
12.9976,14.8831
12.9976,14.7716
12.9976,14.6475
12.983,14.4525
12.6633,14.2726
12.6633,14.097
12.6633,13.9344
12.6633,13.7566
12.6633,13.6317
12.6633,13.5136
12.6633,13.4243
12.6633,13.332
12.5338,13.242
12.204,13.1307
12.204,13.0938
12.204,13.054
12.204,13.0238
12.204,12.9728
12.204,12.9024
12.204,12.8832
12.0298,12.8128
11.1631,12.743
11.1631,12.6651
11.1631,12.5744
10.9813,12.4859
10.9813,12.3217
10.9813,12.1663
10.9813,12.0878
10.9813,11.9319
10.9813,11.7818
10.9813,11.6815
10.5333,11.6005
10.5333,11.5001
10.5333,11.3838
10.5333,11.2803
10.5333,11.2484
10.5333,11.2106
10.5333,11.1428
10.5333,11.1064
10.5333,11.0584
10.5333,11.0382
10.5333,11.0015
10.5333,10.982
10.5333,10.9553
10.5333,10.9261
10.2952,10.8998
10.2952,10.8636
9.95821,10.8126
9.95821,10.7849
9.95821,10.7648
9.95821,10.7346
9.95821,10.7067
9.95821,10.6589
9.95821,10.5936
9.95821,10.5571
9.95821,10.5033
9.95821,10.4731
9.95821,10.4525
9.95821,10.4122
9.95821,10.3685
9.95821,10.3246
9.95821,10.29
9.95821,10.2553
9.95821,10.2218
9.95821,10.1717
9.95821,10.1589
9.95821,10.1337
9.88374,10.1051
9.88374,10.0847
9.88374,10.0626
9.88374,10.0474
9.87185,10.0371
9.87185,10.0292
9.87185,10.0241
9.87185,10.0127
9.87185,10.0025
9.75055,9.9829
9.75055,9.96785
9.75055,9.95784
9.75055,9.94799
9.75055,9.9358
9.75055,9.93136
9.75055,9.9246
9.75055,9.91572
9.75055,9.91066
9.75055,9.90199
9.75055,9.89755
9.75055,9.89134
9.75055,9.88308
9.75055,9.87496
9.75055,9.87245
9.75055,9.87107
9.75055,9.87039
9.75055,9.86976
9.60197,9.866
9.60197,9.8631
9.60197,9.85986
9.60197,9.85744
9.60197,9.85415
9.60197,9.85086
9.60197,9.84439
9.60197,9.84196
9.60197,9.84034
9.60197,9.8363
9.60197,9.82983
9.60197,9.82223
9.60197,9.81899
9.60197,9.81289
9.60197,9.80955
9.60197,9.80473
9.60197,9.79335
9.60197,9.78676
9.60197,9.78317
9.60197,9.77695
9.58585,9.76649
9.58585,9.749
9.58585,9.7408
9.58585,9.73723
9.58585,9.72465
9.58585,9.72069
9.47258,9.71025
9.46119,9.70547
9.46119,9.7041
9.46119,9.69139
9.46119,9.67866
9.46119,9.66741
9.46119,9.65695
9.38852,9.63808
9.38852,9.62594
9.2501,9.61008
9.2501,9.60225
9.2501,9.58426
9.2501,9.57463
9.2501,9.56167
9.01931,9.54561
9.01931,9.53078
9.01931,9.51953
9.01931,9.49649
9.01931,9.47579
9.01931,9.4665
9.01931,9.44591
9.01931,9.43356
9.01931,9.42098
9.01931,9.40196
9.01931,9.38566
9.01931,9.37274
9.01931,9.36244
9.01931,9.34058
9.01931,9.33746
9.01931,9.32935
9.01931,9.3193
9.01931,9.30619
9.01931,9.28939
9.01931,9.27614
9.01931,9.26613
9.01931,9.25351
9.01931,9.23365
9.01931,9.21839
9.01931,9.20618
9.01931,9.19973
9.01931,9.1921
9.01931,9.18741
9.01931,9.18255
8.87055,9.17378
8.87055,9.16711
8.87055,9.16485
8.87055,9.15765
8.87055,9.14979
8.87055,9.1365
8.87055,9.11987
8.87055,9.10796
8.87055,9.09637
8.87055,9.08395
8.87055,9.07806
8.87055,9.0706
8.87055,9.05957
8.87055,9.05224
8.87055,9.03853
8.87055,9.02384
8.87055,9.00708
8.87055,8.99055
8.87055,8.96917
8.87055,8.9526
8.87055,8.94025
8.87055,8.92691
8.87055,8.9052
8.87055,8.88763
8.87055,8.88041
8.51812,8.8712
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.8682
8.51812,8.86761
8.51812,8.86522
8.51812,8.86086
8.51812,8.86027
8.31078,8.85279
8.31078,8.84631
8.31078,8.83572
8.31078,8.81868
8.31078,8.80653
8.31078,8.78949
8.21177,8.76148
8.21177,8.74458
8.21177,8.73042
8.21177,8.71224
8.21177,8.69793
8.21177,8.68131
8.21177,8.66555
8.21177,8.63326
8.12846,8.6159
8.12846,8.59903
8.12846,8.58857
8.12846,8.56251
8.12846,8.52767
8.12846,8.51032
8.12846,8.4892
8.12846,8.47177
8.12846,8.4454
8.12846,8.41576
8.12846,8.37727
8.12846,8.35746
8.12846,8.32369
8.12846,8.3008
8.12846,8.27679
8.12846,8.2473
8.12846,8.22293
8.12846,8.2071
8.12846,8.19739
8.12846,8.18773
8.12846,8.17776
8.12846,8.17125
8.12846,8.16536
8.0282,8.16068
8.0282,8.15166
8.0282,8.14525
8.0282,8.1397
8.0282,8.13525
8.0282,8.1297
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12779
8.0282,8.12713
8.0282,8.12579
8.0282,8.12445
8.0282,8.12111
8.0282,8.1191
8.0282,8.11887
8.0282,8.11553
8.0282,8.11151
8.0282,8.11006
8.0282,8.10739
8.0282,8.10405
8.0282,8.09928
7.86324,8.09082
7.86324,8.08539
7.86324,8.08068
7.86324,8.07667
7.86324,8.07199
7.86324,8.06653
7.86324,8.06319
7.86324,8.05784
7.86324,8.05426
7.86324,8.05014
7.86324,8.04613
7.86324,8.04276
7.86324,8.03228
7.86324,8.02129
7.86324,8.018
7.86324,8.01219
7.86324,8.01079
7.86324,8.00498
7.86324,7.99838
7.86324,7.99478
7.86324,7.98921
7.86324,7.97931
7.86324,7.97381
7.86324,7.97161
7.86324,7.97051
7.86324,7.95842
7.86324,7.94962
