0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0 , 0
0.00132973 , 0.000348727
0.0292315 , 0.00225057
0.188647 , 0.00690566
0.600624 , 0.0100446
1.22107 , 0.0133103
1.89061 , 0.019549
2.32683 , 0.0227012
2.49377 , 0.0190713
2.51635 , 0.0195937
2.37375 , 0.0197905
2.17781 , 0.0158557
1.97118 , 0.0219218
1.75532 , 0.0191677
1.57051 , 0.0161526
1.40737 , 0.0133771
1.23724 , 0.0142997
1.13025 , 0.0172624
1.01438 , 0.012905
0.92725 , 0.0107759
0.864882 , 0.00999387
0.819598 , 0.00778785
0.767172 , 0.00939782
0.741778 , 0.0116129
0.711762 , 0.010207
0.703569 , 0.00849089
0.677467 , 0.0115862
0.669408 , 0.0106444
0.676878 , 0.00859154
0.685432 , 0.00910706
0.698381 , 0.0111018
0.715241 , 0.00942544
0.741542 , 0.010084
0.760074 , 0.00819648
0.791854 , 0.00967689
0.811882 , 0.00619435
0.862687 , 0.0081353
0.905054 , 0.00845494
0.943695 , 0.0103287
0.976333 , 0.0110281
1.01252 , 0.0109653
1.05008 , 0.0110122
1.07114 , 0.0117002
1.1185 , 0.0103966
1.14991 , 0.0110837
1.16828 , 0.00892365
1.19276 , 0.00770901
1.20251 , 0.00887048
1.21087 , 0.00760998
1.21636 , 0.00965671
1.19765 , 0.00852813
1.18106 , 0.00737753
1.15255 , 0.00711447
1.14141 , 0.0073952
1.10005 , 0.00656592
1.0677 , 0.00581578
1.03494 , 0.00760702
1.0133 , 0.00845399
0.985971 , 0.0073865
0.965202 , 0.0068601
0.949736 , 0.00622809
0.934186 , 0.00653492
0.912025 , 0.00435409
0.900079 , 0.00749267
0.893796 , 0.00782593
0.890203 , 0.0069108
0.884815 , 0.00649474
