-4.98366 , 0
-4.96081 , 0.0228581
-4.98943 , 0.0315192
-4.99411 , 0.0227746
-5.00127 , 0.0190359
-5.01423 , 0.0202385
-5.00656 , 0.0187453
-5.01206 , 0.01714
-5.01008 , 0.0152445
-5.00733 , 0.0139098
-5.00103 , 0.0140733
-5.0015 , 0.0128559
-4.99991 , 0.011933
-5.00062 , 0.011071
-4.99567 , 0.0114349
-4.99118 , 0.0115994
-4.98699 , 0.0116739
-4.98525 , 0.0111438
-4.98302 , 0.0107741
-4.98359 , 0.0102374
-4.98437 , 0.00976848
-4.98867 , 0.0102612
-4.99108 , 0.0100951
-4.99487 , 0.0103834
-4.99268 , 0.0101977
-4.99348 , 0.00983072
-4.99308 , 0.00946817
-4.99316 , 0.00912408
-4.99359 , 0.00881466
-4.99502 , 0.00863441
-4.99433 , 0.00837971
-4.99459 , 0.00811766
-4.99479 , 0.00787051
-4.99496 , 0.00763741
-4.99425 , 0.0074499
-4.99193 , 0.0076033
-4.9918 , 0.00739607
-4.99276 , 0.00726245
-4.99297 , 0.0070768
-4.99511 , 0.00722177
-4.99522 , 0.00704439
-4.99617 , 0.00693959
-4.9954 , 0.00681951
-4.99827 , 0.00725148
-4.99836 , 0.00708906
-4.99853 , 0.00693548
-4.99851 , 0.00678636
-5.00006 , 0.00682251
-4.99861 , 0.00683691
-4.99893 , 0.00670654
