-5.47389 , 0
-5.47339 , 0.000498875
-5.47363 , 0.000373555
-5.4735 , 0.000292764
-5.47337 , 0.000262671
-5.47327 , 0.000237593
-5.47298 , 0.000352436
-5.47292 , 0.000310043
-5.4731 , 0.000326624
-5.47313 , 0.000293552
-5.47328 , 0.000306568
-5.47342 , 0.000309257
-5.47345 , 0.000286314
-5.47354 , 0.000279601
-5.47355 , 0.000260905
-5.47343 , 0.000275926
-5.47352 , 0.000276939
-5.47358 , 0.000266642
-5.47368 , 0.000272476
-5.47369 , 0.000258568
-5.47369 , 0.00024595
-5.47374 , 0.000240354
-5.47374 , 0.000229682
-5.47375 , 0.000220105
-5.47378 , 0.000212789
-5.47375 , 0.000206932
-5.47376 , 0.000199562
-5.47375 , 0.000192414
-5.47374 , 0.000186609
-5.47369 , 0.000184895
-5.47367 , 0.000180699
-5.47367 , 0.000175037
-5.4737 , 0.000171956
-5.47367 , 0.000170244
-5.47367 , 0.000165407
-5.47362 , 0.000170961
-5.4736 , 0.000166723
-5.47361 , 0.000162286
-5.47361 , 0.000158082
-5.47366 , 0.000163669
-5.47365 , 0.0001598
-5.47364 , 0.000157173
-5.47361 , 0.000155521
-5.47359 , 0.000153084
-5.47364 , 0.000156779
-5.47364 , 0.000153336
-5.47369 , 0.000157564
-5.47371 , 0.000155558
-5.47372 , 0.000152549
-5.47372 , 0.000149653
