-6.66003 , 0
-6.6612 , 0.0011685
-6.6673 , 0.00613446
-6.66647 , 0.00441681
-6.66717 , 0.00349308
-6.66597 , 0.00309625
-6.66276 , 0.00413649
-6.66635 , 0.00506735
-6.66564 , 0.00452389
-6.66532 , 0.00405931
-6.66411 , 0.00386445
-6.66626 , 0.00412964
-6.66729 , 0.00393559
-6.66789 , 0.00369346
-6.6682 , 0.00345183
-6.6674 , 0.00332706
-6.66697 , 0.00315411
-6.66817 , 0.00320635
-6.66958 , 0.00334581
-6.66923 , 0.00319323
-6.66835 , 0.00316262
-6.66947 , 0.00321555
-6.66937 , 0.00307428
-6.66951 , 0.00294707
-6.66993 , 0.00285722
-6.66936 , 0.00280413
-6.66956 , 0.00270559
-6.6697 , 0.00261121
-6.66887 , 0.00265273
-6.66887 , 0.00256278
-6.66853 , 0.00250276
-6.66895 , 0.00245983
-6.66903 , 0.00238536
-6.6688 , 0.00232577
-6.66907 , 0.00227443
-6.6689 , 0.00221618
-6.66943 , 0.00221781
-6.66918 , 0.00217312
-6.66902 , 0.00212269
-6.66949 , 0.0021213
-6.66913 , 0.00209898
-6.66899 , 0.00205358
-6.66951 , 0.00207321
-6.66933 , 0.00203369
-6.66956 , 0.00200084
-6.66913 , 0.00200261
-6.66912 , 0.00195955
-6.66948 , 0.00195018
-6.66904 , 0.00195875
-6.66942 , 0.00195627
